CustomerKey,Prefix,FirstName,LastName,BirthDate,MaritalStatus,Gender,EmailAddress,AnnualIncome,TotalChildren,EducationLevel,Occupation,HomeOwner
18006,MR.,FRANKLIN,CHANDER,10/1/1934,M,M,franklin33@adventure-works.com,"$40,000 ",1,Graduate Degree,Skilled Manual,Y
18007,MRS.,MICHELE,SURI,2/8/1934,M,F,michele55@adventure-works.com,"$40,000 ",1,Graduate Degree,Skilled Manual,Y
18008,MRS.,DEANNA,SAI,9/18/1965,S,F,deanna9@adventure-works.com,"$30,000 ",2,Partial College,Clerical,Y
18009,MRS.,DEANNA,PRASAD,5/4/1965,S,F,deanna13@adventure-works.com,"$30,000 ",2,Partial College,Clerical,Y
18010,MR.,CLARENCE,JAI,5/10/1965,S,M,clarence26@adventure-works.com,"$30,000 ",2,Partial College,Clerical,Y
18011,MR.,FRANK,GOMEZ,5/3/1965,S,M,frank31@adventure-works.com,"$30,000 ",2,Partial College,Clerical,Y
18012,MRS.,KAREN,ZHU,5/12/1965,M,F,karen24@adventure-works.com,"$40,000 ",1,Bachelors,Skilled Manual,Y
18013,MRS.,KATHLEEN,MUNOZ,7/19/1965,M,F,kathleen9@adventure-works.com,"$40,000 ",1,Bachelors,Skilled Manual,Y
18014,MR.,WAYNE,XU,3/6/1964,S,M,wayne6@adventure-works.com,"$30,000 ",2,Partial College,Clerical,Y
18016,MRS.,TIFFANY,LIU,2/20/1964,M,F,tiffany4@adventure-works.com,"$30,000 ",2,Partial College,Clerical,N
18017,MR.,KURT,SHAN,9/5/1964,S,M,kurt10@adventure-works.com,"$30,000 ",2,Partial College,Clerical,Y
18018,MR.,PETER,XIE,4/5/1963,S,M,peter10@adventure-works.com,"$30,000 ",3,Partial College,Clerical,Y
18019,MRS.,YOLANDA,RAJI,12/23/1963,M,F,yolanda20@adventure-works.com,"$40,000 ",1,Bachelors,Skilled Manual,Y
18020,MR.,ARMANDO,RUIZ,1/9/1977,S,M,armando2@adventure-works.com,"$20,000 ",0,High School,Manual,Y
18021,MRS.,TRISHA,SHE,7/20/1976,S,F,trisha17@adventure-works.com,"$20,000 ",4,High School,Manual,Y
18022,MR.,VICTOR,ALVAREZ,9/15/1979,S,M,victor6@adventure-works.com,"$20,000 ",5,High School,Manual,Y
18023,MR.,TERRENCE,RAJI,10/16/1979,S,M,terrence22@adventure-works.com,"$20,000 ",5,High School,Manual,Y
18024,MRS.,NANCY,KAPOOR,10/16/1979,S,F,nancy6@adventure-works.com,"$30,000 ",3,Partial College,Clerical,Y
18025,MR.,BENJAMIN,FLORES,11/14/1978,S,M,benjamin13@adventure-works.com,"$30,000 ",3,Partial College,Clerical,Y
18026,MRS.,ALISHA,HE,10/28/1963,M,F,alisha19@adventure-works.com,"$40,000 ",1,Bachelors,Skilled Manual,Y
18027,MRS.,ALEXIA,GRIFFIN,2/16/1962,M,F,alexia17@adventure-works.com,"$30,000 ",1,Partial College,Clerical,Y
18028,MR.,JESSIE,ZHENG,2/16/1962,M,M,jessie25@adventure-works.com,"$40,000 ",1,Bachelors,Skilled Manual,Y
18029,MS.,CARMEN,MALHOTRA,12/18/1977,S,F,carmen8@adventure-works.com,"$30,000 ",0,Partial College,Clerical,Y
18030,MR.,VICTOR,TORRES,2/9/1976,S,M,victor12@adventure-works.com,"$20,000 ",0,High School,Manual,N
18031,MS.,SHAWNA,TANG,1/12/1975,S,F,shawna4@adventure-works.com,"$10,000 ",0,Partial High School,Manual,Y
18032,MS.,CASSIE,RAJI,6/5/1976,M,F,cassie19@adventure-works.com,"$20,000 ",0,High School,Manual,N
18033,MS.,EVELYN,PATEL,5/20/1976,S,F,evelyn3@adventure-works.com,"$30,000 ",0,Partial College,Clerical,N
18034,MR.,ETHAN,ROBINSON,3/23/1912,M,M,ethan34@adventure-works.com,"$10,000 ",4,High School,Manual,N
18035,MS.,KAREN,ZHANG,9/10/1974,S,F,karen10@adventure-works.com,"$20,000 ",0,Partial High School,Manual,Y
18036,MR.,BRUCE,SANCHEZ,1/22/1974,S,M,bruce20@adventure-works.com,"$20,000 ",0,Partial High School,Manual,N
18037,MR.,BRUCE,GARCIA,4/21/1974,S,M,bruce14@adventure-works.com,"$20,000 ",0,Partial High School,Manual,N
18038,MS.,KELLI,KUMAR,5/18/1975,S,F,kelli30@adventure-works.com,"$30,000 ",0,Partial College,Clerical,N
18039,MR.,LOGAN,CLARK,10/19/1975,M,M,logan71@adventure-works.com,"$30,000 ",0,Partial College,Clerical,N
18040,MR.,CURTIS,LIU,11/7/1973,M,M,curtis4@adventure-works.com,"$10,000 ",0,Partial High School,Manual,N
18041,MS.,SHEENA,XIE,1/25/1973,S,F,sheena3@adventure-works.com,"$20,000 ",0,Partial High School,Manual,Y
18042,MR.,STANLEY,SRINI,3/19/1973,S,M,stanley9@adventure-works.com,"$20,000 ",0,Partial High School,Manual,Y
18043,MS.,KATIE,CHANDE,2/6/1973,S,F,katie17@adventure-works.com,"$20,000 ",0,Partial High School,Manual,N
18044,MS.,KENDRA,CARLSON,3/6/1973,S,F,kendra18@adventure-works.com,"$20,000 ",0,Partial High School,Manual,N
18045,MS.,TONI,ARUN,4/13/1973,S,F,toni6@adventure-works.com,"$30,000 ",0,Partial College,Clerical,Y
18046,MR.,TERRY,JAI,9/3/1973,S,M,terry14@adventure-works.com,"$30,000 ",0,Partial College,Clerical,N
18047,MS.,LATASHA,ALVAREZ,2/9/1974,M,F,latasha4@adventure-works.com,"$30,000 ",0,Partial College,Clerical,N
18048,MS.,ALISHA,SUN,10/6/1974,S,F,alisha13@adventure-works.com,"$30,000 ",0,Partial College,Clerical,N
18049,MR.,PATRICK,WATSON,5/27/1961,S,M,patrick6@adventure-works.com,"$40,000 ",4,High School,Skilled Manual,Y
18050,MRS.,SARA,COOPER,6/8/1961,M,F,sara19@adventure-works.com,"$60,000 ",1,Partial College,Skilled Manual,Y
18051,MRS.,CAROLINE,PRICE,11/7/1961,M,F,caroline2@adventure-works.com,"$60,000 ",1,Partial College,Skilled Manual,Y
18052,MRS.,MARIA,YOUNG,8/10/1961,M,F,maria65@adventure-works.com,"$60,000 ",1,Partial College,Skilled Manual,Y
18053,MS.,STEFANIE,SMITH,10/7/1960,S,F,stefanie5@adventure-works.com,"$40,000 ",0,Bachelors,Professional,N
18054,MR.,JAKE,ZENG,10/6/1960,S,M,jake20@adventure-works.com,"$40,000 ",0,Bachelors,Professional,N
18055,MR.,TREVOR,HARRISON,7/4/1967,S,M,trevor22@adventure-works.com,"$50,000 ",0,Partial College,Skilled Manual,N
18056,MS.,HALEY,PRICE,9/10/1967,S,F,haley20@adventure-works.com,"$60,000 ",0,Graduate Degree,Professional,N
18057,MR.,LOGAN,WASHINGTON,4/7/1967,M,M,logan16@adventure-works.com,"$60,000 ",0,Graduate Degree,Professional,N
18058,MRS.,RILEY,PATTERSON,3/4/1928,S,F,riley8@adventure-works.com,"$20,000 ",3,High School,Skilled Manual,Y
18059,MRS.,BAILEY,GONZALEZ,5/14/1960,M,F,bailey29@adventure-works.com,"$60,000 ",1,Partial College,Skilled Manual,Y
18060,MRS.,SARA,CARTER,4/10/1960,M,F,sara36@adventure-works.com,"$60,000 ",1,Partial College,Skilled Manual,Y
18062,MR.,DYLAN,ANDERSON,7/21/1944,M,M,dylan40@adventure-works.com,"$70,000 ",4,Bachelors,Management,N
18063,MRS.,ALEXANDRIA,WARD,6/19/1944,S,F,alexandria34@adventure-works.com,"$70,000 ",4,Bachelors,Management,Y
18064,MRS.,CATHERINE,RIVERA,1/7/1945,M,F,catherine14@adventure-works.com,"$40,000 ",4,High School,Professional,N
18065,MRS.,JULIA,BROWN,4/17/1945,S,F,julia26@adventure-works.com,"$70,000 ",5,Bachelors,Management,Y
18066,MR.,STEVE,HE,1/16/1946,S,M,steve21@adventure-works.com,"$70,000 ",5,Bachelors,Management,Y
18067,MR.,JACKSON,KING,8/10/1946,M,M,jackson49@adventure-works.com,"$70,000 ",5,Bachelors,Management,Y
18068,MR.,ETHAN,WALKER,11/23/1946,M,M,ethan51@adventure-works.com,"$70,000 ",5,Bachelors,Management,N
18069,MR.,ELIJAH,HILL,6/25/1946,M,M,elijah41@adventure-works.com,"$70,000 ",5,Bachelors,Management,Y
18070,MRS.,ALYSSA,MARTINEZ,2/4/1946,M,F,alyssa17@adventure-works.com,"$60,000 ",4,Bachelors,Management,Y
18071,MRS.,KATELYN,CAMPBELL,8/13/1946,M,F,katelyn29@adventure-works.com,"$60,000 ",4,Bachelors,Management,Y
18072,MRS.,MARIA,PEREZ,8/3/1946,S,F,maria55@adventure-works.com,"$60,000 ",4,Bachelors,Management,Y
18073,MR.,ROBERT,CHEN,8/14/1946,M,M,robert37@adventure-works.com,"$60,000 ",4,Bachelors,Management,Y
18074,MRS.,JULIA,HALL,4/17/1947,S,F,julia45@adventure-works.com,"$70,000 ",2,Partial College,Professional,Y
18075,MRS.,COURTNEY,ADAMS,1/8/1947,S,F,courtney12@adventure-works.com,"$70,000 ",2,Partial College,Professional,Y
18076,MR.,ANDRE,MEHTA,4/19/1947,M,M,andre14@adventure-works.com,"$70,000 ",2,Partial College,Professional,Y
18077,MR.,PHILIP,RUIZ,8/15/1947,M,M,philip1@adventure-works.com,"$70,000 ",2,Partial College,Professional,Y
18078,MR.,RUBEN,SRINI,4/20/1947,M,M,ruben9@adventure-works.com,"$70,000 ",2,Partial College,Professional,Y
18079,MRS.,VICTORIA,MARTIN,5/15/1947,M,F,victoria15@adventure-works.com,"$60,000 ",5,Bachelors,Management,Y
18080,MRS.,PAIGE,RICHARDSON,11/13/1947,M,F,paige33@adventure-works.com,"$60,000 ",5,Bachelors,Management,Y
18081,MRS.,AMANDA,PARKER,5/24/1948,M,F,amanda51@adventure-works.com,"$40,000 ",2,High School,Professional,Y
18082,MR.,STEVEN,SANCHEZ,10/14/1948,M,M,steven27@adventure-works.com,"$60,000 ",2,Partial College,Professional,Y
18083,MR.,OSARUMWENSE,AGBONILE,4/18/1948,M,M,osarumwense0@adventure-works.com,"$60,000 ",2,Partial College,Professional,Y
18084,MRS.,JESSICA,DIAZ,4/7/1948,S,F,jessica46@adventure-works.com,"$60,000 ",2,Partial College,Professional,N
18085,MRS.,CHRISTY,NATH,8/19/1948,S,F,christy36@adventure-works.com,"$60,000 ",2,Partial College,Professional,N
18086,MRS.,JACLYN,ZENG,10/8/1948,S,F,jaclyn23@adventure-works.com,"$60,000 ",2,Partial College,Professional,Y
18087,MR.,MARCUS,LONG,7/17/1948,S,M,marcus59@adventure-works.com,"$60,000 ",2,Bachelors,Management,Y
18088,MR.,SETH,STEWART,1/23/1948,M,M,seth91@adventure-works.com,"$60,000 ",2,Bachelors,Management,N
18090,MR.,LUCAS,SMITH,9/5/1949,M,M,lucas13@adventure-works.com,"$40,000 ",2,High School,Professional,Y
18091,MR.,CHASE,BELL,5/13/1949,S,M,chase14@adventure-works.com,"$40,000 ",2,High School,Professional,Y
18092,MR.,EDUARDO,BAKER,3/16/1949,M,M,eduardo31@adventure-works.com,"$40,000 ",2,Partial High School,Skilled Manual,Y
18093,MRS.,GRACE,JOHNSON,11/5/1949,S,F,grace0@adventure-works.com,"$60,000 ",2,Partial College,Professional,Y
18094,MR.,ROY,ALONSO,7/4/1949,S,M,roy28@adventure-works.com,"$60,000 ",2,Bachelors,Management,Y
18095,MR.,THOMAS,CAMPBELL,11/12/1949,M,M,thomas44@adventure-works.com,"$60,000 ",2,Bachelors,Management,Y
18096,MRS.,ARIANA,KELLY,3/2/1949,M,F,ariana2@adventure-works.com,"$60,000 ",2,Bachelors,Management,N
18097,MRS.,SYDNEY,STEWART,8/19/1950,S,F,sydney0@adventure-works.com,"$60,000 ",2,Partial College,Professional,Y
18098,MR.,EDWARD,LEE,11/9/1950,M,M,edward44@adventure-works.com,"$60,000 ",2,High School,Professional,Y
18099,MR.,MARCUS,EDWARDS,5/10/1950,M,M,marcus47@adventure-works.com,"$60,000 ",2,Partial College,Professional,Y
18100,MR.,KYLE,LI,10/8/1950,M,M,kyle22@adventure-works.com,"$70,000 ",4,Partial College,Professional,Y
18101,MRS.,BAILEY,TURNER,4/28/1950,M,F,bailey26@adventure-works.com,"$70,000 ",4,Partial College,Professional,Y
18102,MR.,NICHOLAS,LEWIS,5/19/1950,M,M,nicholas1@adventure-works.com,"$80,000 ",3,Bachelors,Management,Y
18103,MRS.,CHELSEA,GONZALEZ,6/24/1951,S,F,chelsea20@adventure-works.com,"$60,000 ",2,High School,Professional,N
18104,MRS.,TAYLOR,COLEMAN,6/23/1951,M,F,taylor31@adventure-works.com,"$60,000 ",2,Partial College,Professional,Y
18105,MRS.,DESTINY,BROOKS,2/12/1951,M,F,destiny45@adventure-works.com,"$60,000 ",2,Partial College,Professional,Y
18106,MR.,CARSON,ALEXANDER,10/15/1951,M,M,carson18@adventure-works.com,"$60,000 ",2,Partial College,Professional,Y
18107,MRS.,LAURA,LIANG,4/12/1951,M,F,laura22@adventure-works.com,"$60,000 ",2,Partial College,Professional,Y
18108,MR.,COLIN,GAO,8/4/1951,M,M,colin16@adventure-works.com,"$60,000 ",2,Partial College,Professional,Y
18109,MR.,SAMUEL,CAMPBELL,2/27/1951,S,M,samuel37@adventure-works.com,"$60,000 ",2,Partial College,Professional,Y
18110,MR.,AUSTIN,LI,5/24/1951,M,M,austin23@adventure-works.com,"$60,000 ",2,Partial College,Professional,Y
18111,MR.,TIMOTHY,MORRIS,5/28/1951,M,M,timothy20@adventure-works.com,"$70,000 ",4,Partial College,Professional,N
18112,MRS.,SOPHIA,GONZALEZ,5/23/1951,M,F,sophia7@adventure-works.com,"$70,000 ",4,Partial College,Professional,Y
18113,MRS.,ABIGAIL,SIMMONS,2/27/1951,M,F,abigail67@adventure-works.com,"$70,000 ",4,Partial College,Professional,Y
18114,MRS.,ALEXANDRIA,FOSTER,2/23/1952,S,F,alexandria16@adventure-works.com,"$70,000 ",2,Partial High School,Skilled Manual,Y
18115,MR.,RICHARD,YOUNG,12/16/1952,M,M,richard19@adventure-works.com,"$70,000 ",2,Partial High School,Skilled Manual,Y
18116,MR.,THOMAS,LI,7/12/1952,M,M,thomas29@adventure-works.com,"$70,000 ",2,Partial High School,Skilled Manual,Y
18117,MR.,FERNANDO,WASHINGTON,7/25/1952,S,M,fernando56@adventure-works.com,"$60,000 ",2,High School,Professional,Y
18118,MRS.,MEGAN,REED,4/24/1952,M,F,megan31@adventure-works.com,"$60,000 ",2,High School,Professional,N
18119,MR.,SHAWN,NATH,5/10/1952,M,M,shawn20@adventure-works.com,"$60,000 ",2,High School,Professional,Y
18120,MRS.,ISABELLA,MARTIN,6/27/1952,M,F,isabella70@adventure-works.com,"$60,000 ",2,High School,Professional,Y
18122,MR.,JUSTIN,HUGHES,10/1/1953,S,M,justin8@adventure-works.com,"$70,000 ",4,Partial College,Professional,Y
18123,MRS.,EMILY,HUGHES,4/16/1953,M,F,emily36@adventure-works.com,"$70,000 ",4,Partial College,Professional,Y
18124,MR.,CALVIN,CHANDER,11/5/1958,M,M,calvin14@adventure-works.com,"$130,000 ",2,Bachelors,Management,Y
18125,MRS.,LEAH,CAI,5/20/1958,M,F,leah17@adventure-works.com,"$130,000 ",2,Bachelors,Management,Y
18126,MR.,LARRY,ORTEGA,12/11/1958,M,M,larry24@adventure-works.com,"$130,000 ",2,Partial College,Professional,Y
18127,MR.,FRANKLIN,HE,9/23/1958,M,M,franklin16@adventure-works.com,"$130,000 ",2,Partial College,Professional,Y
18128,MR.,ROBERTO,SUAREZ,12/7/1957,M,M,roberto17@adventure-works.com,"$90,000 ",2,High School,Professional,N
18130,MRS.,KAITLYN,MITCHELL,2/8/1957,S,F,kaitlyn9@adventure-works.com,"$130,000 ",3,Partial College,Professional,N
18131,MRS.,ANN,MALHOTRA,1/7/1956,S,F,ann10@adventure-works.com,"$110,000 ",2,Partial College,Professional,Y
18132,MRS.,ADRIENNE,BLANCO,6/22/1956,M,F,adrienne12@adventure-works.com,"$110,000 ",2,Partial College,Professional,Y
18133,MRS.,KAREN,SMITH,1/10/1956,S,F,karen8@adventure-works.com,"$120,000 ",3,High School,Professional,Y
18134,MRS.,MELODY,ROMERO,1/26/1956,M,F,melody9@adventure-works.com,"$120,000 ",3,High School,Professional,Y
18135,MR.,BLAKE,DIAZ,12/16/1956,M,M,blake69@adventure-works.com,"$120,000 ",3,Partial High School,Professional,Y
18137,MR.,GABRIEL,KUMAR,1/11/1955,M,M,gabriel25@adventure-works.com,"$90,000 ",2,High School,Professional,Y
18138,MR.,WALTER,ALONSO,2/9/1955,M,M,walter21@adventure-works.com,"$100,000 ",2,High School,Professional,Y
18139,MRS.,JENNIFER,WASHINGTON,2/12/1955,M,F,jennifer86@adventure-works.com,"$120,000 ",3,Partial High School,Professional,Y
18140,MR.,ANTHONY,WHITE,7/3/1955,M,M,anthony20@adventure-works.com,"$130,000 ",3,Partial College,Professional,N
18141,MRS.,DEANNA,CHANDRA,10/7/1955,M,F,deanna5@adventure-works.com,"$130,000 ",3,Partial College,Professional,Y
18142,MRS.,RILEY,BRADLEY,4/14/1954,S,F,riley1@adventure-works.com,"$80,000 ",3,Partial College,Professional,Y
18143,MR.,CHAD,SHEN,11/14/1944,S,M,chad3@adventure-works.com,"$70,000 ",5,High School,Professional,Y
18144,MRS.,KATIE,CHAPMAN,11/6/1944,M,F,katie18@adventure-works.com,"$80,000 ",5,Bachelors,Management,Y
18145,MR.,DAVID,SO,8/18/1944,M,M,david25@adventure-works.com,"$80,000 ",5,Bachelors,Management,N
18146,MR.,EUGENE,WANG,6/28/1944,S,M,eugene5@adventure-works.com,"$90,000 ",5,Partial College,Professional,N
18148,MRS.,JACLYN,HUANG,11/13/1945,M,F,jaclyn6@adventure-works.com,"$60,000 ",3,Partial High School,Skilled Manual,Y
18149,MRS.,REBEKAH,BLANCO,9/11/1945,M,F,rebekah35@adventure-works.com,"$100,000 ",2,Bachelors,Management,N
18150,MR.,MITCHELL,DENG,7/20/1946,S,M,mitchell1@adventure-works.com,"$80,000 ",5,Partial College,Professional,Y
18151,MR.,BRENDAN,SHE,11/6/1946,S,M,brendan0@adventure-works.com,"$80,000 ",5,Partial College,Professional,N
18152,MR.,BRYANT,SURI,3/3/1946,S,M,bryant0@adventure-works.com,"$90,000 ",5,Partial College,Professional,N
18153,MRS.,KAREN,GAO,10/19/1946,M,F,karen25@adventure-works.com,"$100,000 ",2,Bachelors,Management,Y
18154,MR.,CALVIN,SHE,8/22/1946,S,M,calvin0@adventure-works.com,"$100,000 ",2,Bachelors,Management,Y
18155,MRS.,ARIANNA,MORGAN,9/8/1954,M,F,arianna35@adventure-works.com,"$80,000 ",4,Partial College,Professional,Y
18156,MRS.,TRISHA,ZHANG,2/4/1953,M,F,trisha18@adventure-works.com,"$80,000 ",4,Partial College,Professional,Y
18157,MRS.,ISABELLA,HALL,3/6/1953,S,F,isabella80@adventure-works.com,"$90,000 ",3,Partial College,Professional,Y
18158,MR.,JEREMIAH,GRIFFIN,6/13/1953,M,M,jeremiah36@adventure-works.com,"$90,000 ",4,Partial College,Professional,Y
18159,MRS.,JAIME,SERRANO,9/24/1954,M,F,jaime18@adventure-works.com,"$100,000 ",3,High School,Professional,Y
18160,MR.,BRYAN,RIVERA,10/14/1954,M,M,bryan17@adventure-works.com,"$130,000 ",3,High School,Professional,Y
18161,MRS.,TANYA,SANZ,10/7/1953,M,F,tanya17@adventure-works.com,"$90,000 ",4,Partial College,Professional,Y
18162,MRS.,MISTY,PAL,7/21/1953,M,F,misty14@adventure-works.com,"$90,000 ",4,Partial College,Professional,Y
18163,MR.,GABRIEL,ZHANG,2/11/1953,M,M,gabriel20@adventure-works.com,"$100,000 ",3,Bachelors,Management,Y
18164,MRS.,ALISHA,WANG,8/20/1953,M,F,alisha1@adventure-works.com,"$120,000 ",3,Bachelors,Management,Y
18165,MR.,RANDALL,GILL,11/16/1953,M,M,randall15@adventure-works.com,"$120,000 ",3,Bachelors,Management,Y
18166,MR.,JULIAN,WOOD,7/24/1953,M,M,julian3@adventure-works.com,"$150,000 ",2,Graduate Degree,Management,Y
18167,MR.,RAUL,CHANDER,2/10/1952,M,M,raul13@adventure-works.com,"$90,000 ",4,High School,Professional,N
18168,MR.,PEDRO,SANZ,8/19/1952,S,M,pedro40@adventure-works.com,"$130,000 ",4,Partial College,Professional,N
18169,MRS.,ALISHA,LIANG,4/13/1951,S,F,alisha17@adventure-works.com,"$80,000 ",5,High School,Professional,Y
18170,MR.,ADAM,PEREZ,8/5/1951,M,M,adam33@adventure-works.com,"$90,000 ",4,High School,Professional,Y
18171,MR.,ALEJANDRO,ZENG,4/3/1951,M,M,alejandro25@adventure-works.com,"$110,000 ",4,Partial College,Professional,Y
18172,MR.,WILLIE,BLACK,6/22/1951,M,M,willie39@adventure-works.com,"$130,000 ",4,High School,Professional,Y
18173,MR.,BRENT,ZHANG,6/2/1951,S,M,brent0@adventure-works.com,"$130,000 ",4,High School,Professional,N
18174,MRS.,JILL,MUNOZ,1/3/1950,M,F,jill15@adventure-works.com,"$90,000 ",4,High School,Management,Y
18175,MRS.,CARRIE,HERNANDEZ,5/16/1950,M,F,carrie3@adventure-works.com,"$90,000 ",4,High School,Management,N
18176,MR.,BRADLEY,KUMAR,6/26/1950,M,M,bradley10@adventure-works.com,"$110,000 ",4,Partial College,Management,Y
18177,MR.,REGINALD,SUAREZ,9/16/1950,M,M,reginald5@adventure-works.com,"$130,000 ",4,High School,Management,Y
18178,MRS.,TRACY,GOEL,4/25/1950,M,F,tracy18@adventure-works.com,"$160,000 ",2,Partial College,Management,Y
18179,MRS.,CHELSEA,MCDONALD,4/11/1949,S,F,chelsea5@adventure-works.com,"$80,000 ",5,High School,Management,Y
18180,MR.,JUAN,HOWARD,8/16/1949,M,M,juan21@adventure-works.com,"$120,000 ",4,High School,Management,Y
18181,MR.,NEIL,DIAZ,10/12/1949,M,M,neil4@adventure-works.com,"$150,000 ",4,High School,Management,Y
18182,MRS.,KRISTI,PRASAD,10/5/1948,S,F,kristi26@adventure-works.com,"$90,000 ",4,Partial High School,Skilled Manual,Y
18183,MRS.,MEAGAN,SCHMIDT,12/19/1948,M,F,meagan10@adventure-works.com,"$90,000 ",4,Partial High School,Skilled Manual,Y
18184,MR.,LEONARD,CHANDE,1/9/1947,M,M,leonard16@adventure-works.com,"$90,000 ",5,Partial High School,Skilled Manual,N
18185,MRS.,LAURA,HUANG,11/6/1947,M,F,laura12@adventure-works.com,"$110,000 ",4,Partial High School,Professional,N
18186,MRS.,LORI,HERNANDEZ,8/2/1947,M,F,lori6@adventure-works.com,"$130,000 ",5,Partial High School,Professional,Y
18187,MR.,DENNIS,GAO,2/20/1947,S,M,dennis16@adventure-works.com,"$150,000 ",5,Bachelors,Professional,N
18188,MR.,JEFFERY,WANG,3/13/1975,M,M,jeffery1@adventure-works.com,"$60,000 ",0,Bachelors,Professional,Y
18189,MS.,NANCY,MEHTA,10/21/1976,M,F,nancy17@adventure-works.com,"$70,000 ",0,Bachelors,Professional,Y
18190,MR.,DANNY,DIAZ,8/21/1975,M,M,danny3@adventure-works.com,"$70,000 ",0,Bachelors,Professional,N
18191,MS.,JULIE,SHARMA,8/13/1975,M,F,julie14@adventure-works.com,"$80,000 ",0,Bachelors,Professional,Y
18193,MR.,LOUIS,YUAN,12/22/1975,S,M,louis24@adventure-works.com,"$90,000 ",0,Bachelors,Professional,Y
18194,MS.,YOLANDA,KUMAR,9/12/1974,M,F,yolanda7@adventure-works.com,"$70,000 ",0,Bachelors,Professional,Y
18195,MR.,WALTER,SANZ,8/20/1974,M,M,walter13@adventure-works.com,"$70,000 ",0,Bachelors,Professional,Y
18196,MR.,IVAN,RANA,3/23/1974,M,M,ivan7@adventure-works.com,"$100,000 ",0,High School,Management,N
18197,MS.,JENNY,ZIMMERMAN,7/13/1974,M,F,jenny30@adventure-works.com,"$110,000 ",0,Partial College,Management,Y
18198,MR.,CEDRIC,XU,3/24/1974,S,M,cedric27@adventure-works.com,"$120,000 ",5,Partial High School,Professional,Y
18199,MRS.,BRANDY,LOPEZ,3/10/1974,S,F,brandy13@adventure-works.com,"$130,000 ",4,High School,Management,Y
18200,MR.,ALFREDO,GOMEZ,6/9/1973,M,M,alfredo2@adventure-works.com,"$90,000 ",0,Bachelors,Professional,N
18201,MS.,KARLA,XIE,10/24/1973,M,F,karla3@adventure-works.com,"$100,000 ",0,High School,Management,Y
18202,MS.,ERIKA,GILL,4/16/1973,M,F,erika11@adventure-works.com,"$100,000 ",0,High School,Management,N
18203,MR.,LOUIS,KUMAR,2/26/1973,S,M,louis25@adventure-works.com,"$100,000 ",0,High School,Management,Y
18204,MS.,TIFFANY,CAI,11/21/1973,M,F,tiffany22@adventure-works.com,"$120,000 ",0,Partial High School,Professional,Y
18205,MS.,LINDSEY,RAJI,5/28/1972,M,F,lindsey21@adventure-works.com,"$90,000 ",0,Bachelors,Professional,Y
18206,MR.,BRUCE,MADAN,3/20/1972,M,M,bruce6@adventure-works.com,"$100,000 ",0,High School,Management,Y
18207,MR.,PHILLIP,GONZALEZ,9/19/1972,M,M,phillip20@adventure-works.com,"$100,000 ",0,High School,Management,Y
18208,MS.,LATOYA,NARA,2/4/1971,M,F,latoya15@adventure-works.com,"$90,000 ",0,Bachelors,Professional,Y
18209,MS.,ANN,CHANDRA,9/8/1972,S,F,ann7@adventure-works.com,"$110,000 ",0,High School,Management,Y
18210,MRS.,KATIE,LAL,3/26/1972,M,F,katie11@adventure-works.com,"$130,000 ",4,High School,Management,Y
18211,MRS.,JACLYN,SUN,1/12/1972,M,F,jaclyn14@adventure-works.com,"$130,000 ",4,High School,Management,Y
18212,MR.,MARC,RAMOS,3/10/1971,M,M,marc21@adventure-works.com,"$90,000 ",0,Bachelors,Professional,Y
18214,MR.,RONALD,SURI,12/28/1971,M,M,ronald2@adventure-works.com,"$100,000 ",0,High School,Management,N
18215,MS.,ASHLEY,TAYLOR,10/5/1970,S,F,ashley9@adventure-works.com,"$90,000 ",0,Bachelors,Professional,Y
18216,MS.,SUSAN,ZHANG,11/26/1970,M,F,susan10@adventure-works.com,"$90,000 ",0,Bachelors,Professional,Y
18217,MR.,DANNY,ALONSO,6/21/1970,M,M,danny9@adventure-works.com,"$110,000 ",0,High School,Management,Y
18218,MR.,THOMAS,POWELL,8/6/1970,M,M,thomas10@adventure-works.com,"$110,000 ",0,High School,Management,N
18219,MS.,FELICIA,GOMEZ,11/6/1970,M,F,felicia1@adventure-works.com,"$120,000 ",0,Partial High School,Professional,Y
18220,MR.,BRENT,HUANG,11/12/1971,M,M,brent5@adventure-works.com,"$110,000 ",0,Partial High School,Professional,Y
18221,MR.,MARC,ALVAREZ,8/19/1971,M,M,marc8@adventure-works.com,"$160,000 ",5,Partial High School,Management,N
18222,MS.,CAROLYN,SUAREZ,9/2/1969,M,F,carolyn40@adventure-works.com,"$130,000 ",0,Bachelors,Management,Y
18223,MR.,NOAH,CLARK,9/24/1964,M,M,noah66@adventure-works.com,"$90,000 ",5,Partial College,Professional,Y
18224,MS.,VANESSA,PERRY,10/10/1964,S,F,vanessa8@adventure-works.com,"$90,000 ",0,Partial College,Professional,N
18225,MS.,PAIGE,JENKINS,10/23/1964,S,F,paige7@adventure-works.com,"$90,000 ",0,Partial College,Professional,N
18226,MR.,JOSEPH,WALKER,5/6/1960,M,M,joseph30@adventure-works.com,"$60,000 ",1,Partial College,Skilled Manual,Y
18227,MRS.,MIRANDA,DIAZ,12/25/1960,M,F,miranda22@adventure-works.com,"$60,000 ",1,Partial College,Skilled Manual,Y
18228,MR.,ADAM,PARKER,4/27/1960,M,M,adam29@adventure-works.com,"$60,000 ",1,Partial College,Skilled Manual,Y
